Event,Voltage1,Voltage2
12,0.04911684186,-0.00338565184
12,0.04992086182,-0.00338565184
12,0.05072488179,-0.00338565184
12,0.05152890176,-0.00740575296
12,0.05394096166,-0.00740575296
12,0.0555490016,-0.01142585408
12,0.05635302157,-0.00740575296
12,0.0555490016,-0.0154459552
12,0.05876508147,-0.01142585408
12,0.05956910144,-0.01142585408
12,0.06037312141,-0.0154459552
12,0.06117714138,-0.01142585408
12,0.06439322125,-0.0154459552
12,0.06439322125,-0.0154459552
12,0.06358920128,-0.01142585408
12,0.06439322125,-0.02348615744
12,0.06439322125,-0.0154459552
12,0.06439322125,-0.01946605632
12,0.06439322125,-0.01142585408
12,0.06358920128,-0.01142585408
12,0.06278518131,-0.01946605632
12,0.06278518131,-0.0154459552
12,0.06037312141,-0.01946605632
12,0.06278518131,-0.01142585408
12,0.06198116134,-0.0154459552
12,0.05956910144,-0.01142585408
12,0.05956910144,-0.01142585408
12,0.06117714138,-0.00740575296
12,0.05956910144,-0.0154459552
12,0.06037312141,-0.01142585408
12,0.06037312141,-0.00338565184
12,0.05715704154,-0.00740575296
12,0.05474498163,-0.00338565184
12,0.0555490016,-0.00338565184
12,0.0579610615,-0.01142585408
12,0.05715704154,-0.00740575296
12,0.05635302157,-0.00740575296
12,0.05474498163,-0.00740575296
12,0.05474498163,-0.00338565184
12,0.05635302157,-0.00338565184
12,0.0579610615,-0.00338565184
12,0.06037312141,-0.01142585408
12,0.06037312141,-0.00740575296
12,0.05876508147,-0.00338565184
12,0.05876508147,-0.00740575296
12,0.05876508147,-0.00338565184
12,0.06198116134,-0.00338565184
12,0.06439322125,-0.00740575296
12,0.06358920128,-0.01946605632
12,0.06278518131,-0.01142585408
12,0.06117714138,-0.01946605632
12,0.06358920128,-0.01946605632
12,0.06198116134,-0.00740575296
12,0.06117714138,-0.02750625856
12,0.05956910144,-0.01946605632
12,0.05956910144,-0.0154459552
12,0.05956910144,-0.00740575296
12,0.05876508147,-0.01142585408
12,0.05876508147,-0.03152635968
12,0.05715704154,-0.03152635968
12,0.0579610615,-0.02348615744
12,0.05876508147,-0.01946605632
12,0.05876508147,-0.01946605632
12,0.06037312141,-0.01142585408
12,0.06037312141,-0.01142585408
12,0.05876508147,-0.01142585408
12,0.05876508147,-0.00740575296
12,0.05956910144,-0.00740575296
12,0.05635302157,-0.00338565184
12,0.0555490016,-0.00740575296
12,0.05394096166,-0.00338565184
12,0.05474498163,-0.00740575296
12,0.0555490016,-0.01142585408
12,0.05474498163,-0.00740575296
12,0.05635302157,-0.02750625856
12,0.0555490016,-0.02348615744
12,0.0555490016,-0.02348615744
12,0.0555490016,-0.01946605632
12,0.05635302157,-0.0154459552
12,0.0555490016,-0.0154459552
12,0.0555490016,-0.01142585408
12,0.05474498163,-0.01946605632
12,0.0555490016,-0.03152635968
12,0.05635302157,-0.02348615744
12,0.05956910144,-0.0154459552
12,0.0579610615,-0.01142585408
12,0.05474498163,-0.0154459552
12,0.05635302157,-0.01142585408
12,0.0555490016,-0.01142585408
12,0.05474498163,-0.01142585408
12,0.05394096166,-0.0154459552
12,0.05635302157,-0.0154459552
12,0.06037312141,-0.0154459552
12,0.05715704154,-0.03152635968
12,0.0579610615,-0.02348615744
12,0.06037312141,-0.03152635968
12,0.05956910144,-0.02348615744
12,0.05956910144,-0.02750625856
12,0.05956910144,-0.01946605632
12,0.06037312141,-0.02348615744
12,0.06037312141,-0.0154459552
12,0.06198116134,-0.01946605632
12,0.06117714138,-0.01142585408
12,0.06117714138,-0.00740575296
12,0.06117714138,-0.00338565184
12,0.06117714138,-0.00338565184
12,0.05956910144,-0.00338565184
12,0.05956910144,-0.00740575296
12,0.05876508147,-0.00740575296
12,0.05876508147,-0.00338565184
12,0.0579610615,-0.00338565184
12,0.05876508147,-0.00740575296
12,0.0579610615,-0.00338565184
12,0.0579610615,-0.00338565184
12,0.05715704154,0.00063444928
12,0.05715704154,-0.00338565184
12,0.05715704154,0.00063444928
12,0.05715704154,0.00063444928
12,0.06037312141,-0.00338565184
12,0.06117714138,-0.00338565184
12,0.06198116134,-0.00338565184
12,0.06439322125,0.00063444928
12,0.06278518131,-0.00740575296
12,0.06278518131,-0.00338565184
12,0.06198116134,0.00063444928
12,0.06037312141,0.00063444928
12,0.05956910144,-0.00338565184
12,0.05876508147,-0.00740575296
12,0.0579610615,-0.02750625856
12,0.0579610615,-0.0154459552
12,0.05474498163,-0.0154459552
12,0.05474498163,-0.01142585408
12,0.05715704154,-0.00740575296
12,0.05876508147,-0.00740575296
12,0.0555490016,-0.01946605632
12,0.05715704154,-0.01946605632
12,0.0579610615,-0.01142585408
12,0.05876508147,-0.02348615744
12,0.05876508147,-0.02348615744
12,0.05715704154,-0.02348615744
12,0.05956910144,-0.01142585408
12,0.05715704154,-0.01142585408
12,0.05635302157,-0.01142585408
12,0.05715704154,-0.0154459552
12,0.05635302157,-0.01142585408
12,0.0579610615,-0.00740575296
12,0.0579610615,-0.0154459552
12,0.05876508147,-0.01142585408
12,0.05956910144,-0.00740575296
12,0.06037312141,-0.00740575296
12,0.05956910144,-0.00740575296
12,0.05956910144,-0.01142585408
12,0.05956910144,-0.00740575296
12,0.06037312141,-0.00338565184
12,0.05956910144,-0.00740575296
12,0.06117714138,-0.01946605632
12,0.06358920128,-0.01946605632
12,0.06198116134,-0.01946605632
12,0.06278518131,-0.01946605632
12,0.06519724122,-0.01142585408
12,0.06519724122,-0.01946605632
12,0.06278518131,-0.03152635968
12,0.06198116134,-0.03152635968
12,0.06358920128,-0.02750625856
12,0.06680528115,-0.0154459552
12,0.06921734106,-0.01142585408
12,0.06680528115,-0.04358666304
12,0.06760930112,-0.03152635968
12,0.06680528115,-0.02348615744
12,0.06439322125,-0.02348615744
12,0.06519724122,-0.03956656192
12,0.06439322125,-0.03152635968
12,0.06519724122,-0.03152635968
12,0.06600126118,-0.0355464608
12,0.06760930112,-0.02750625856
12,0.06680528115,-0.02348615744
12,0.06600126118,-0.0154459552
12,0.06519724122,-0.01142585408
71,0.05715704154,-0.00740575296
71,0.05715704154,-0.0154459552
71,0.05876508147,-0.01142585408
71,0.06037312141,-0.00740575296
71,0.0579610615,-0.00740575296
71,0.05876508147,-0.00740575296
71,0.05876508147,-0.00740575296
71,0.05956910144,-0.00338565184
71,0.06037312141,-0.00338565184
71,0.05876508147,-0.00338565184
71,0.06117714138,-0.00740575296
71,0.06117714138,-0.00740575296
71,0.06198116134,-0.00740575296
71,0.06198116134,-0.00740575296
71,0.05956910144,-0.00338565184
71,0.05956910144,-0.01142585408
71,0.06117714138,-0.00338565184
71,0.05956910144,-0.00740575296
71,0.06117714138,-0.00740575296
71,0.06117714138,-0.01142585408
71,0.06358920128,-0.01142585408
71,0.06278518131,-0.00740575296
71,0.06117714138,-0.00338565184
71,0.06117714138,-0.0154459552
71,0.06198116134,-0.00740575296
71,0.06358920128,-0.01142585408
71,0.06278518131,-0.01142585408
71,0.06358920128,-0.02750625856
71,0.06278518131,-0.01946605632
71,0.06358920128,-0.01946605632
71,0.06117714138,-0.0154459552
71,0.06278518131,-0.01142585408
71,0.06198116134,-0.0154459552
71,0.06117714138,-0.00740575296
71,0.06198116134,-0.00338565184
71,0.06278518131,-0.00740575296
71,0.06278518131,-0.00740575296
71,0.06037312141,-0.00740575296
71,0.06198116134,-0.00740575296
71,0.06117714138,-0.01946605632
71,0.06037312141,-0.01142585408
71,0.05956910144,-0.01142585408
71,0.05956910144,-0.01142585408
71,0.05715704154,-0.01142585408
71,0.05956910144,-0.00740575296
71,0.05956910144,-0.00740575296
71,0.05876508147,-0.0154459552
71,0.05474498163,-0.01142585408
71,0.0555490016,-0.02348615744
71,0.05635302157,-0.02348615744
71,0.0579610615,-0.0154459552
71,0.05956910144,-0.01142585408
71,0.05956910144,-0.01142585408
71,0.06278518131,-0.0154459552
71,0.06117714138,-0.01142585408
71,0.06198116134,-0.00740575296
71,0.05956910144,-0.00740575296
71,0.06358920128,-0.02348615744
71,0.06278518131,-0.0154459552
71,0.06278518131,-0.01142585408
71,0.06439322125,-0.01142585408
71,0.06439322125,-0.00740575296
71,0.06358920128,-0.00338565184
71,0.06358920128,-0.00740575296
71,0.06198116134,-0.00740575296
71,0.05956910144,-0.0154459552
71,0.05876508147,-0.0154459552
71,0.05635302157,-0.01142585408
71,0.0579610615,-0.00740575296
71,0.05635302157,-0.01142585408
71,0.05635302157,-0.00338565184
71,0.0579610615,-0.00740575296
71,0.0579610615,-0.00338565184
71,0.0555490016,-0.00338565184
71,0.05715704154,-0.00338565184
71,0.05635302157,-0.01946605632
71,0.05715704154,-0.0154459552
71,0.05715704154,-0.02348615744
71,0.0579610615,-0.0154459552
71,0.05956910144,-0.0154459552
71,0.06037312141,-0.01946605632
71,0.05956910144,-0.03956656192
71,0.06198116134,-0.02750625856
71,0.06198116134,-0.02348615744
71,0.06198116134,-0.02348615744
71,0.06198116134,-0.01946605632
71,0.06117714138,-0.0355464608
71,0.05956910144,-0.02750625856
71,0.06037312141,-0.02750625856
71,0.06117714138,-0.03152635968
71,0.05956910144,-0.02750625856
71,0.05876508147,-0.02348615744
71,0.0579610615,-0.03152635968
71,0.0555490016,-0.02348615744
71,0.05474498163,-0.01946605632
71,0.05394096166,-0.01142585408
71,0.05394096166,-0.01142585408
71,0.05715704154,-0.00740575296
71,0.05635302157,-0.00740575296
71,0.05635302157,-0.00338565184
71,0.0555490016,-0.00338565184
71,0.0579610615,0.00063444928
71,0.05715704154,-0.00338565184
71,0.05956910144,0.00063444928
71,0.06198116134,0.00063444928
71,0.06198116134,-0.01142585408
71,0.06037312141,-0.01142585408
71,0.05715704154,-0.00740575296
71,0.05876508147,-0.00740575296
71,0.05956910144,-0.00740575296
71,0.0579610615,-0.00338565184
71,0.05956910144,-0.00338565184
71,0.05876508147,-0.00338565184
71,0.06037312141,-0.00338565184
71,0.06037312141,-0.0154459552
71,0.05876508147,-0.01142585408
71,0.0579610615,-0.01142585408
71,0.0579610615,-0.0154459552
71,0.05635302157,-0.00740575296
71,0.05635302157,-0.00740575296
71,0.05715704154,-0.02348615744
71,0.0555490016,-0.0154459552
71,0.05715704154,-0.01142585408
71,0.0579610615,-0.00740575296
71,0.06037312141,-0.01142585408
71,0.06037312141,-0.00740575296
71,0.05876508147,-0.00338565184
71,0.0579610615,-0.0154459552
71,0.05956910144,-0.00740575296
71,0.05715704154,-0.00740575296
71,0.05635302157,-0.00740575296
71,0.05715704154,-0.03152635968
71,0.05715704154,-0.02750625856
71,0.05876508147,-0.0154459552
71,0.0555490016,-0.02348615744
71,0.0555490016,-0.0154459552
71,0.0555490016,-0.0154459552
71,0.05715704154,-0.01142585408
71,0.06037312141,-0.0154459552
71,0.05956910144,-0.01142585408
71,0.05876508147,-0.01142585408
71,0.05715704154,-0.00338565184
71,0.05474498163,-0.00740575296
71,0.05474498163,-0.00338565184
71,0.0555490016,-0.00338565184
71,0.0555490016,-0.00338565184
71,0.05474498163,-0.00338565184
71,0.0555490016,-0.00338565184
71,0.05394096166,-0.0154459552
71,0.05474498163,-0.0154459552
71,0.05715704154,-0.01142585408
71,0.05715704154,-0.01142585408
71,0.05876508147,-0.01946605632
71,0.05715704154,-0.0154459552
71,0.05876508147,-0.00740575296
71,0.0579610615,-0.00740575296
71,0.05876508147,-0.00740575296
71,0.06117714138,-0.01142585408
71,0.06358920128,-0.01142585408
71,0.06358920128,-0.00338565184
71,0.06358920128,-0.00338565184
71,0.06439322125,-0.00740575296
71,0.06278518131,-0.00338565184
71,0.06117714138,-0.00740575296
71,0.05956910144,-0.00338565184
71,0.06117714138,0.00063444928
71,0.06198116134,-0.00338565184
71,0.06117714138,0.00063444928
71,0.06117714138,-0.00338565184
71,0.05956910144,0.00063444928
71,0.05956910144,-0.00338565184
71,0.05876508147,-0.00338565184
71,0.0579610615,0.00063444928
71,0.05956910144,-0.00338565184
71,0.05956910144,0.00063444928
71,0.0579610615,-0.01142585408
71,0.06037312141,-0.00740575296
71,0.06198116134,-0.00338565184
71,0.06198116134,-0.01946605632
71,0.06198116134,-0.0154459552
71,0.06117714138,-0.02750625856
71,0.06278518131,-0.0154459552
71,0.06198116134,-0.02750625856
71,0.06117714138,-0.01946605632
71,0.06037312141,-0.0154459552
71,0.05956910144,-0.01142585408
71,0.06037312141,-0.01142585408
71,0.06198116134,-0.01142585408
71,0.05876508147,-0.00740575296
71,0.06117714138,-0.00338565184
71,0.06037312141,-0.00338565184
71,0.06278518131,-0.00338565184
71,0.06439322125,-0.00338565184
71,0.06439322125,-0.00338565184
71,0.06439322125,0.00063444928
71,0.06358920128,-0.00338565184
71,0.06358920128,-0.00338565184
71,0.06439322125,-0.00338565184
71,0.06198116134,-0.01142585408
71,0.05956910144,-0.0154459552
71,0.06198116134,-0.00740575296
71,0.06278518131,-0.01142585408
71,0.06198116134,-0.00740575296
71,0.06278518131,-0.00338565184
71,0.06278518131,-0.0154459552
71,0.06198116134,-0.01142585408
71,0.06358920128,-0.02750625856
71,0.06439322125,-0.01946605632
71,0.06439322125,-0.0154459552
71,0.06519724122,-0.02348615744
71,0.06358920128,-0.01946605632
71,0.06117714138,-0.01142585408
71,0.06117714138,-0.01142585408
71,0.06439322125,-0.0154459552
71,0.06278518131,-0.01142585408
71,0.06117714138,-0.01142585408
71,0.06117714138,-0.00740575296
71,0.05956910144,-0.00740575296
71,0.05876508147,-0.01946605632
71,0.06117714138,-0.01142585408
71,0.05956910144,-0.01946605632
71,0.06037312141,-0.01946605632
71,0.05876508147,-0.02750625856
71,0.05956910144,-0.03152635968
71,0.05956910144,-0.02348615744
71,0.05956910144,-0.02348615744
71,0.05876508147,-0.01946605632
71,0.06117714138,-0.01142585408
71,0.06037312141,-0.01142585408
71,0.06117714138,-0.00740575296
71,0.06198116134,-0.00338565184
71,0.06278518131,-0.00740575296
71,0.06037312141,-0.00740575296
71,0.05876508147,-0.0154459552
71,0.0579610615,-0.01142585408
71,0.0579610615,-0.0154459552
71,0.05474498163,-0.02348615744
71,0.05715704154,-0.01142585408
71,0.06037312141,-0.01142585408
71,0.06037312141,-0.01142585408
71,0.05876508147,-0.01142585408
71,0.05956910144,-0.00740575296
71,0.06037312141,-0.01142585408
71,0.05956910144,-0.00338565184
71,0.06037312141,-0.00338565184
71,0.05956910144,-0.00740575296
71,0.05956910144,-0.00740575296
71,0.05956910144,-0.00338565184
71,0.06037312141,-0.00338565184
71,0.05715704154,-0.00338565184
71,0.08610176038,-0.00338565184
71,0.1029861797,-0.00338565184
71,0.1013781398,-0.00338565184
71,0.09735803994,-0.00338565184
71,0.09575,-0.00338565184
71,0.09092588019,-0.00338565184
71,0.08851382029,0.00063444928
71,0.08449372045,-0.00338565184
71,0.08449372045,-0.00740575296
71,0.08127764058,0.00063444928
71,0.07966960064,-0.00338565184
71,0.07645352077,-0.00740575296
71,0.07404146086,-0.00338565184
71,0.07162940096,-0.0154459552
71,0.06841332109,-0.01142585408
71,0.06600126118,-0.01946605632
71,0.06358920128,-0.01142585408
71,0.06198116134,-0.00740575296
71,0.06278518131,-0.01142585408
71,0.05876508147,-0.01142585408
71,0.0579610615,-0.00338565184
71,0.05956910144,-0.00740575296
71,0.05876508147,-0.00740575296
71,0.05956910144,-0.0154459552
71,0.05876508147,-0.01142585408
71,0.05956910144,-0.01946605632
71,0.06037312141,-0.01946605632
71,0.06037312141,-0.01946605632
71,0.06117714138,-0.01946605632
71,0.06037312141,-0.02750625856
71,0.0579610615,-0.03956656192
71,0.05956910144,-0.02750625856
71,0.05956910144,-0.01946605632
71,0.05876508147,-0.0154459552
71,0.06037312141,-0.0154459552
71,0.05956910144,-0.02348615744
71,0.06198116134,-0.0154459552
71,0.06278518131,-0.01142585408
71,0.06037312141,-0.01142585408
71,0.05956910144,-0.00740575296
71,0.05956910144,-0.01142585408
71,0.06037312141,-0.01142585408
71,0.05956910144,-0.00740575296
71,0.05956910144,-0.00338565184
71,0.06358920128,-0.00338565184
71,0.06117714138,-0.00338565184
71,0.06117714138,-0.00338565184
71,0.06037312141,-0.00338565184
71,0.06117714138,-0.00338565184
71,0.05876508147,-0.00338565184
71,0.0579610615,-0.01142585408
71,0.0579610615,-0.01142585408
71,0.05715704154,-0.00740575296
71,0.05635302157,-0.01142585408
71,0.0579610615,-0.01946605632
71,0.05715704154,-0.0154459552
71,0.05715704154,-0.00740575296
71,0.05956910144,-0.00740575296
71,0.0579610615,-0.01142585408
71,0.05635302157,-0.01142585408
71,0.0555490016,-0.00740575296
71,0.0531369417,-0.00338565184
71,0.05394096166,-0.00338565184
71,0.05233292173,-0.01946605632
71,0.05233292173,-0.01142585408
71,0.0531369417,-0.01142585408
71,0.0555490016,-0.01946605632
71,0.05474498163,-0.0154459552
71,0.0555490016,-0.00740575296
71,0.05474498163,-0.0154459552
71,0.05635302157,-0.02348615744
71,0.0579610615,-0.02348615744
71,0.05876508147,-0.0154459552
71,0.05956910144,-0.01142585408
71,0.06198116134,-0.00740575296
71,0.06439322125,-0.00740575296
71,0.06198116134,-0.00740575296
71,0.06117714138,-0.00740575296
71,0.05956910144,0.00063444928
71,0.05956910144,-0.00740575296
71,0.05876508147,-0.00338565184
71,0.05715704154,0.00063444928
71,0.05876508147,0.00063444928
71,0.06037312141,-0.00338565184
71,0.06278518131,-0.0154459552
71,0.06198116134,-0.01946605632
71,0.06037312141,-0.02348615744
71,0.06037312141,-0.01946605632
71,0.06117714138,-0.03152635968
71,0.06117714138,-0.02348615744
71,0.06117714138,-0.01946605632
71,0.06117714138,-0.01142585408
71,0.06278518131,-0.01142585408
71,0.06439322125,-0.00740575296
71,0.06439322125,-0.00740575296
71,0.06439322125,-0.00338565184
71,0.06600126118,-0.00338565184
71,0.06760930112,-0.01142585408
71,0.06760930112,-0.02348615744
71,0.06921734106,-0.02750625856
71,0.06841332109,-0.02750625856
71,0.06680528115,-0.02750625856
71,0.06519724122,-0.01946605632
71,0.06278518131,-0.02348615744
71,0.06198116134,-0.01946605632
71,0.05956910144,-0.0154459552
71,0.06117714138,-0.01142585408
71,0.06117714138,-0.01142585408
71,0.06278518131,-0.01142585408
71,0.06278518131,-0.00740575296
71,0.06439322125,-0.01946605632
71,0.06198116134,-0.02750625856
71,0.06117714138,-0.02348615744
71,0.06278518131,-0.0154459552
71,0.06519724122,-0.02348615744
71,0.06358920128,-0.0154459552
71,0.06278518131,-0.01946605632
71,0.06278518131,-0.00740575296
71,0.06358920128,-0.0154459552
71,0.06358920128,-0.01142585408
71,0.06278518131,-0.01142585408
71,0.06278518131,-0.00740575296
71,0.06198116134,-0.00338565184
71,0.06037312141,0.00063444928
71,0.06198116134,-0.00740575296
71,0.06198116134,-0.00338565184
71,0.06198116134,-0.0154459552
71,0.06198116134,-0.01946605632
71,0.06278518131,-0.01142585408
71,0.06278518131,-0.01142585408
71,0.06358920128,-0.01946605632
71,0.06198116134,-0.01142585408
71,0.06519724122,-0.01142585408
71,0.06680528115,-0.01142585408
71,0.06358920128,-0.00740575296
71,0.06278518131,-0.00338565184
71,0.06439322125,-0.00740575296
71,0.06117714138,-0.00338565184
71,0.06198116134,-0.00338565184
71,0.06117714138,-0.00338565184
71,0.06278518131,-0.01142585408
71,0.06037312141,-0.00740575296
71,0.05956910144,-0.00338565184
71,0.05956910144,-0.00740575296
71,0.06278518131,-0.00338565184
71,0.06117714138,-0.00740575296
71,0.06278518131,-0.00740575296
71,0.06117714138,-0.00338565184
71,0.06278518131,-0.00740575296
71,0.06117714138,-0.00338565184
71,0.06198116134,-0.01142585408
71,0.06037312141,-0.00740575296
71,0.05956910144,-0.00740575296
71,0.06037312141,-0.0154459552
71,0.05876508147,-0.01142585408
71,0.0579610615,-0.00740575296
71,0.05715704154,-0.00740575296
71,0.0579610615,-0.00740575296
71,0.05635302157,-0.00338565184
71,0.0579610615,-0.00338565184
71,0.05715704154,0.0046545504
71,0.05635302157,-0.00338565184
71,0.05715704154,-0.00338565184
71,0.05635302157,-0.00338565184
71,0.05715704154,-0.00338565184
71,0.0555490016,-0.00338565184
71,0.05394096166,-0.01142585408
71,0.05394096166,-0.00338565184
71,0.0531369417,-0.01142585408
71,0.05394096166,-0.00740575296
71,0.0531369417,-0.01142585408
71,0.05474498163,-0.01142585408
71,0.05474498163,-0.00740575296
71,0.05715704154,-0.01142585408
71,0.05635302157,-0.01946605632
71,0.05715704154,-0.0154459552
71,0.05876508147,-0.01142585408
71,0.05715704154,-0.01142585408
71,0.05635302157,-0.00338565184
71,0.05635302157,-0.01142585408
71,0.05635302157,-0.01142585408
71,0.05715704154,-0.01142585408
71,0.05635302157,-0.00740575296
71,0.0579610615,-0.0154459552
71,0.05876508147,-0.01142585408
71,0.05635302157,-0.01142585408
